,01:52:32,00:17:32,00:58:32,00:36:32,00:03:32,01:17:32,01:51:32,00:13:32,00:07:32,00:12:32,00:08:32,00:03:32,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,01:53:59,00:18:08,00:59:46,00:37:20,00:04:16,01:18:37,01:52:17,00:05:04,00:02:59,00:03:35,00:01:41,00:01:06,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
C,-800,-900,1000,-1000,-900,-1100,1000,-41100,-43100,-52600,-66700,-95600,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,0.8,0.547,1,0.893,0.75,0.864,0.581,0.972,0.991,0.979,0.998,0.999,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,00:25:11,01:11:11,01:55:11,01:42:11,01:20:11,00:12:11,00:40:11,00:03:11,00:06:11,00:07:11,00:07:11,00:04:11,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,00:25:11,01:09:51,01:54:11,01:41:47,01:19:58,00:12:11,00:42:35,00:00:53,00:02:43,00:02:53,00:01:36,00:01:19,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,-1000,-1000,1000,-1000,1200,900,900,-165300,-150600,-193900,-244800,-363200,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,0.926,1,0.781,0.926,0.857,0.547,0.92,0.967,0.99,0.993,0.992,0.999,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,00:29:32,01:49:32,01:31:32,01:13:32,01:35:32,00:51:32,01:56:32,00:04:32,00:06:32,00:03:32,00:05:32,00:04:32,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,00:29:44,01:49:32,01:30:20,01:11:44,01:37:02,00:52:52,01:56:19,00:01:36,00:01:00,00:01:25,00:00:51,00:01:06,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
D,,,,,,,,,,,,,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
E,,,,,,,,,,,,,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
F,,,,,,,,,,,,,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
G,,,,,,,,,,,,,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
H,,,,,,,,,,,,,"Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"R-Squared [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"t at Max V [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"Lagtime [sybr:487,528[2]]",,,,,,,,,,,,,,,,,,,,,,,,
