,well,strain,sal,las,iptg,chlor,cole1,rep,plate,channel,measurement
11062,H13,1x diff 2x bxb1,30,0.01,10,-,carb,8,14,mScarlet,664.0
11066,H13,1x diff 2x bxb1,30,0.01,10,-,carb,8,15,mScarlet,652.5
11070,H13,1x diff 2x bxb1,30,0.01,10,-,carb,8,16,mScarlet,622.0
11074,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,1,mScarlet,261.5
11078,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,2,mScarlet,74.5
11082,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,3,mScarlet,20.0
11086,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,4,mScarlet,22.0
11090,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,5,mScarlet,91.5
11094,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,6,mScarlet,226.5
11098,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,7,mScarlet,384.0
11102,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,8,mScarlet,521.0
11106,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,9,mScarlet,586.5
11110,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,10,mScarlet,567.0
11114,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,11,mScarlet,491.0
11118,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,12,mScarlet,321.5
11122,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,13,mScarlet,392.5
11126,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,14,mScarlet,534.5
11130,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,15,mScarlet,545.0
11134,H14,1x diff 2x bxb1,30,0.01,10,-,kan,8,16,mScarlet,527.0
11138,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,1,mScarlet,432.0
11142,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,2,mScarlet,203.5
11146,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,3,mScarlet,130.5
11150,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,4,mScarlet,110.0
11154,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,5,mScarlet,114.0
11158,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,6,mScarlet,105.5
11162,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,7,mScarlet,384.5
11166,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,8,mScarlet,541.0
11170,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,9,mScarlet,710.0
11174,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,10,mScarlet,736.5
11178,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,11,mScarlet,796.5
11182,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,12,mScarlet,761.0
11186,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,13,mScarlet,655.0
11190,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,14,mScarlet,796.5
11194,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,15,mScarlet,770.0
11198,H15,1x diff 2x bxb1,30,0.01,50,-,carb,8,16,mScarlet,737.0
11202,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,1,mScarlet,390.5
11206,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,2,mScarlet,223.0
11210,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,3,mScarlet,120.5
11214,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,4,mScarlet,187.5
11218,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,5,mScarlet,488.0
11222,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,6,mScarlet,395.0
11226,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,7,mScarlet,442.5
11230,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,8,mScarlet,575.5
11234,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,9,mScarlet,639.0
11238,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,10,mScarlet,602.5
11242,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,11,mScarlet,629.0
11246,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,12,mScarlet,350.0
11250,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,13,mScarlet,432.0
11254,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,14,mScarlet,643.5
11258,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,15,mScarlet,607.0
11262,H16,1x diff 2x bxb1,30,0.01,50,-,kan,8,16,mScarlet,592.0
11266,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,1,mScarlet,632.0
11270,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,2,mScarlet,576.5
11274,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,3,mScarlet,570.5
11278,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,4,mScarlet,523.5
11282,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,5,mScarlet,611.5
11286,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,6,mScarlet,566.5
11290,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,7,mScarlet,600.0
11294,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,8,mScarlet,574.0
11298,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,9,mScarlet,634.0
11302,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,10,mScarlet,610.0
11306,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,11,mScarlet,646.0
11310,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,12,mScarlet,611.5
11314,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,13,mScarlet,485.0
11318,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,14,mScarlet,608.0
11322,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,15,mScarlet,556.5
11326,H17,1x diff 2x bxb1,10,0.01,10,+,carb,8,16,mScarlet,540.5
11330,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,1,mScarlet,544.5
11334,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,2,mScarlet,569.0
11338,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,3,mScarlet,278.5
11342,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,4,mScarlet,351.0
11346,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,5,mScarlet,570.5
11350,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,6,mScarlet,367.5
11354,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,7,mScarlet,426.5
11358,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,8,mScarlet,550.0
11362,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,9,mScarlet,589.0
11366,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,10,mScarlet,545.0
11370,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,11,mScarlet,548.0
11374,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,12,mScarlet,286.0
11378,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,13,mScarlet,338.5
11382,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,14,mScarlet,400.0
11386,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,15,mScarlet,507.0
11390,H18,1x diff 2x bxb1,10,0.01,10,+,kan,8,16,mScarlet,518.0
11394,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,1,mScarlet,633.0
11398,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,2,mScarlet,617.5
11402,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,3,mScarlet,614.5
11406,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,4,mScarlet,541.5
11410,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,5,mScarlet,627.5
11414,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,6,mScarlet,573.0
11418,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,7,mScarlet,625.5
11422,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,8,mScarlet,621.5
11426,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,9,mScarlet,666.5
11430,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,10,mScarlet,664.0
11434,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,11,mScarlet,713.0
11438,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,12,mScarlet,679.5
11442,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,13,mScarlet,647.0
11446,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,14,mScarlet,663.0
11450,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,15,mScarlet,612.0
11454,H19,1x diff 2x bxb1,10,0.01,50,+,carb,8,16,mScarlet,584.0
11458,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,1,mScarlet,574.5
11462,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,2,mScarlet,585.5
11466,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,3,mScarlet,411.0
11470,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,4,mScarlet,495.0
11474,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,5,mScarlet,510.0
11478,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,6,mScarlet,423.5
11482,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,7,mScarlet,463.0
11486,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,8,mScarlet,476.0
11490,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,9,mScarlet,513.5
11494,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,10,mScarlet,516.5
11498,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,11,mScarlet,498.5
11502,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,12,mScarlet,293.0
11506,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,13,mScarlet,367.0
11510,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,14,mScarlet,441.5
11514,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,15,mScarlet,397.0
11518,H2,1x diff 2x bxb1,10,0.01,10,-,kan,8,16,mScarlet,357.5
11522,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,1,mScarlet,567.0
11526,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,2,mScarlet,597.5
11530,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,3,mScarlet,396.5
11534,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,4,mScarlet,432.5
11538,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,5,mScarlet,597.5
11542,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,6,mScarlet,523.0
11546,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,7,mScarlet,578.5
11550,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,8,mScarlet,580.5
11554,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,9,mScarlet,613.5
11558,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,10,mScarlet,588.0
11562,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,11,mScarlet,584.0
11566,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,12,mScarlet,295.5
11570,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,13,mScarlet,382.0
11574,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,14,mScarlet,538.5
11578,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,15,mScarlet,531.5
11582,H20,1x diff 2x bxb1,10,0.01,50,+,kan,8,16,mScarlet,516.5
11586,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,1,mScarlet,549.5
11590,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,2,mScarlet,366.0
11594,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,3,mScarlet,393.0
11598,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,4,mScarlet,273.5
11602,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,5,mScarlet,459.5
11606,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,6,mScarlet,424.5
11610,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,7,mScarlet,461.5
11614,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,8,mScarlet,458.0
11618,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,9,mScarlet,468.0
11622,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,10,mScarlet,349.0
11626,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,11,mScarlet,440.0
11630,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,12,mScarlet,327.5
11634,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,13,mScarlet,359.5
11638,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,14,mScarlet,545.0
11642,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,15,mScarlet,550.0
11646,H21,1x diff 2x bxb1,15,0.01,10,+,carb,8,16,mScarlet,577.5
11650,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,1,mScarlet,432.0
11654,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,2,mScarlet,417.5
11658,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,3,mScarlet,267.0
11662,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,4,mScarlet,263.0
11666,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,5,mScarlet,389.5
11670,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,6,mScarlet,302.5
11674,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,7,mScarlet,446.0
11678,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,8,mScarlet,453.5
11682,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,9,mScarlet,447.0
11686,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,10,mScarlet,408.5
11690,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,11,mScarlet,445.5
11694,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,12,mScarlet,211.5
11698,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,13,mScarlet,256.0
11702,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,14,mScarlet,419.5
11706,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,15,mScarlet,587.0
11710,H22,1x diff 2x bxb1,15,0.01,10,+,kan,8,16,mScarlet,713.0
11714,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,1,mScarlet,587.5
11718,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,2,mScarlet,551.0
11722,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,3,mScarlet,533.5
11726,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,4,mScarlet,447.0
11730,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,5,mScarlet,549.0
11734,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,6,mScarlet,514.0
11738,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,7,mScarlet,569.0
11742,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,8,mScarlet,552.5
11746,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,9,mScarlet,565.0
11750,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,10,mScarlet,516.0
11754,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,11,mScarlet,575.0
11758,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,12,mScarlet,474.0
11762,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,13,mScarlet,432.5
11766,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,14,mScarlet,589.0
11770,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,15,mScarlet,545.0
11774,H23,1x diff 2x bxb1,15,0.01,50,+,carb,8,16,mScarlet,572.0
11778,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,1,mScarlet,538.5
11782,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,2,mScarlet,542.5
11786,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,3,mScarlet,333.5
11790,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,4,mScarlet,332.5
11794,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,5,mScarlet,526.0
11798,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,6,mScarlet,454.0
11802,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,7,mScarlet,547.0
11806,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,8,mScarlet,518.5
11810,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,9,mScarlet,540.5
11814,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,10,mScarlet,436.0
11818,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,11,mScarlet,467.5
11822,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,12,mScarlet,232.5
11826,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,13,mScarlet,250.0
11830,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,14,mScarlet,415.5
11834,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,15,mScarlet,615.5
11838,H24,1x diff 2x bxb1,15,0.01,50,+,kan,8,16,mScarlet,719.5
11842,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,1,mScarlet,684.0
11846,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,2,mScarlet,719.0
11850,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,3,mScarlet,679.0
11854,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,4,mScarlet,635.5
11858,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,5,mScarlet,684.5
11862,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,6,mScarlet,623.5
11866,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,7,mScarlet,662.5
11870,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,8,mScarlet,684.5
11874,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,9,mScarlet,755.0
11878,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,10,mScarlet,787.0
11882,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,11,mScarlet,801.0
11886,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,12,mScarlet,776.0
11890,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,13,mScarlet,765.0
11894,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,14,mScarlet,766.0
11898,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,15,mScarlet,717.5
11902,H3,1x diff 2x bxb1,10,0.01,50,-,carb,8,16,mScarlet,699.5
11906,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,1,mScarlet,553.0
11910,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,2,mScarlet,602.5
11914,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,3,mScarlet,402.0
11918,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,4,mScarlet,463.0
11922,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,5,mScarlet,534.0
11926,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,6,mScarlet,429.0
11930,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,7,mScarlet,456.0
11934,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,8,mScarlet,503.5
11938,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,9,mScarlet,549.0
11942,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,10,mScarlet,557.5
11946,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,11,mScarlet,519.0
11950,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,12,mScarlet,300.0
11954,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,13,mScarlet,443.5
11958,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,14,mScarlet,499.5
11962,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,15,mScarlet,458.5
11966,H4,1x diff 2x bxb1,10,0.01,50,-,kan,8,16,mScarlet,424.5
11970,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,1,mScarlet,594.0
11974,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,2,mScarlet,389.5
11978,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,3,mScarlet,311.5
11982,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,4,mScarlet,251.5
11986,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,5,mScarlet,353.0
11990,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,6,mScarlet,294.0
11994,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,7,mScarlet,292.5
11998,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,8,mScarlet,275.5
12002,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,9,mScarlet,285.0
12006,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,10,mScarlet,231.0
12010,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,11,mScarlet,275.0
12014,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,12,mScarlet,258.5
12018,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,13,mScarlet,238.0
12022,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,14,mScarlet,376.0
12026,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,15,mScarlet,407.5
12030,H5,1x diff 2x bxb1,15,0.01,10,-,carb,8,16,mScarlet,427.5
12034,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,1,mScarlet,510.5
12038,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,2,mScarlet,451.5
12042,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,3,mScarlet,253.0
12046,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,4,mScarlet,258.0
12050,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,5,mScarlet,409.5
12054,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,6,mScarlet,278.0
12058,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,7,mScarlet,311.5
12062,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,8,mScarlet,397.5
12066,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,9,mScarlet,427.0
12070,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,10,mScarlet,383.5
12074,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,11,mScarlet,304.0
12078,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,12,mScarlet,183.0
12082,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,13,mScarlet,225.0
12086,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,14,mScarlet,333.5
12090,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,15,mScarlet,374.0
12094,H6,1x diff 2x bxb1,15,0.01,10,-,kan,8,16,mScarlet,384.5
12098,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,1,mScarlet,603.5
12102,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,2,mScarlet,553.0
12106,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,3,mScarlet,557.0
12110,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,4,mScarlet,480.5
12114,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,5,mScarlet,595.5
12118,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,6,mScarlet,506.5
12122,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,7,mScarlet,549.0
12126,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,8,mScarlet,531.0
12130,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,9,mScarlet,485.5
12134,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,10,mScarlet,395.0
12138,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,11,mScarlet,407.0
12142,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,12,mScarlet,291.0
12146,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,13,mScarlet,206.5
12150,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,14,mScarlet,156.0
12154,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,15,mScarlet,131.0
12158,H7,1x diff 2x bxb1,15,0.01,50,-,carb,8,16,mScarlet,171.5
12162,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,1,mScarlet,551.0
12166,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,2,mScarlet,545.0
12170,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,3,mScarlet,267.0
12174,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,4,mScarlet,305.5
12178,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,5,mScarlet,500.0
12182,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,6,mScarlet,312.0
12186,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,7,mScarlet,426.0
12190,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,8,mScarlet,436.0
12194,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,9,mScarlet,518.0
12198,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,10,mScarlet,470.0
12202,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,11,mScarlet,384.5
12206,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,12,mScarlet,211.0
12210,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,13,mScarlet,291.0
12214,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,14,mScarlet,380.0
12218,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,15,mScarlet,500.5
12222,H8,1x diff 2x bxb1,15,0.01,50,-,kan,8,16,mScarlet,512.5
12226,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,1,mScarlet,480.0
12230,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,2,mScarlet,196.5
12234,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,3,mScarlet,88.0
12238,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,4,mScarlet,48.0
12242,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,5,mScarlet,61.0
12246,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,6,mScarlet,63.5
12250,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,7,mScarlet,96.5
12254,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,8,mScarlet,157.5
12258,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,9,mScarlet,284.5
12262,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,10,mScarlet,368.0
12266,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,11,mScarlet,534.5
12270,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,12,mScarlet,576.0
12274,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,13,mScarlet,544.5
12278,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,14,mScarlet,657.5
12282,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,15,mScarlet,671.5
12286,H9,1x diff 2x bxb1,20,0.01,10,-,carb,8,16,mScarlet,664.5
12290,I1,split pir 2x bxb1,10,0.01,10,-,carb,1,1,mScarlet,1521.5
12294,I1,split pir 2x bxb1,10,0.01,10,-,carb,1,2,mScarlet,1529.0
12298,I1,split pir 2x bxb1,10,0.01,10,-,carb,1,3,mScarlet,929.5
