Application: Tecan i-control,,,,"Tecan i-control , 2.0.10.0",,,,,,,
Device: infinite 200Pro,,,,Serial number: 2107000449,,,,Serial number of connected stacker:,,,
Firmware: V_5.31_04/18_InfiniteRX (Mar 28 2018/16.41.26),,,,"MAI, V_5.31_04/18_InfiniteRX (Mar 28 2018/16.41.26)",,,,,,,
,,,,,,,,,,,
Date:,6/4/22,,,,,,,,,,
Time:,12:49:05 AM,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
System,,,,LIUSYNEVOLAB,,,,,,,
User,,,,Liusynevolab\Liu Syn Evo Lab,,,,,,,
Plate,,,,Corning 96 Flat Bottom Black Polystyrene Cat. No.: 3631 [COR96fb clear bottom.pdfx],,,,,,,
Plate-ID (Stacker),,,,,,,,,,,
,,,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,,,
,,,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,,,
Kinetic,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Absorbance,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Fluorescence,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Fluorescence,,,,,,,,,,,
Shaking (Linear) Duration:,,,,300,s,,,,,,
Shaking (Linear) Amplitude:,,,,3,mm,,,,,,
Shaking (Orbital) Duration:,,,,60,s,,,,,,
Shaking (Orbital) Amplitude:,,,,3,mm,,,,,,
,,,,,,,,,,,
3 Labels,,,,,,,,,,,
Kinetic Measurement,,,,,,,,,,,
Kinetic duration,,,,08:00:00,,,,,,,
Interval Time,,,,00:10:00,,,,,,,
Mode,,,,Absorbance,,,,,,,
Measurement Wavelength,,,,700,nm,,,,,,
Bandwidth,,,,9,nm,,,,,,
Number of Flashes,,,,20,,,,,,,
Settle Time,,,,0,ms,,,,,,
Mode,,,,Fluorescence Bottom Reading,,,,,,,
Excitation Wavelength,,,,565,nm,,,,,,
Emission Wavelength,,,,595,nm,,,,,,
Excitation Bandwidth,,,,9,nm,,,,,,
Emission Bandwidth,,,,20,nm,,,,,,
Gain,,,,140,Manual,,,,,,
Number of Flashes,,,,20,,,,,,,
Integration Time,,,,20,µs,,,,,,
Lag Time,,,,0,µs,,,,,,
Settle Time,,,,0,ms,,,,,,
Mode,,,,Fluorescence Bottom Reading,,,,,,,
Excitation Wavelength,,,,485,nm,,,,,,
Emission Wavelength,,,,515,nm,,,,,,
Excitation Bandwidth,,,,9,nm,,,,,,
Emission Bandwidth,,,,20,nm,,,,,,
Gain,,,,80,Manual,,,,,,
Number of Flashes,,,,20,,,,,,,
Integration Time,,,,20,µs,,,,,,
Lag Time,,,,0,µs,,,,,,
Settle Time,,,,0,ms,,,,,,
Start Time:,6/4/2022 12:49:05 AM,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
OD700,,,,,,,,,,,
Cycle Nr.,1,,,,,,,,,,
Time [s],0,,,,,,,,,,
Temp. [°C],38.1,,,,,,,,,,
A1,0.075300001,,,,,,,,,,
A2,0.075400002,,,,,,,,,,
A3,0.078000002,,,,,,,,,,
A4,0.0744,,,,,,,,,,
A5,0.075599998,,,,,,,,,,
A6,0.075599998,,,,,,,,,,
A7,0.076800004,,,,,,,,,,
A8,0.075099997,,,,,,,,,,
A9,0.074299999,,,,,,,,,,
A10,0.0766,,,,,,,,,,
A11,0.074600004,,,,,,,,,,
A12,0.075099997,,,,,,,,,,
B1,0.076200001,,,,,,,,,,
B2,0.080499999,,,,,,,,,,
B3,0.075400002,,,,,,,,,,
B4,0.075000003,,,,,,,,,,
B5,0.0748,,,,,,,,,,
B6,0.077600002,,,,,,,,,,
B7,0.074000001,,,,,,,,,,
B8,0.075199999,,,,,,,,,,
B9,0.074500002,,,,,,,,,,
B10,0.075000003,,,,,,,,,,
B11,0.073899999,,,,,,,,,,
B12,0.073399998,,,,,,,,,,
C1,0.074100003,,,,,,,,,,
C2,0.076099999,,,,,,,,,,
C3,0.074100003,,,,,,,,,,
C4,0.074299999,,,,,,,,,,
C5,0.075199999,,,,,,,,,,
C6,0.073600002,,,,,,,,,,
C7,0.074000001,,,,,,,,,,
C8,0.076499999,,,,,,,,,,
C9,0.074100003,,,,,,,,,,
C10,0.073700003,,,,,,,,,,
C11,0.0748,,,,,,,,,,
C12,0.074199997,,,,,,,,,,
D1,0.073899999,,,,,,,,,,
D2,0.073899999,,,,,,,,,,
D3,0.073799998,,,,,,,,,,
D4,0.073100001,,,,,,,,,,
D5,0.073899999,,,,,,,,,,
D6,0.077600002,,,,,,,,,,
D7,0.074199997,,,,,,,,,,
D8,0.074699998,,,,,,,,,,
D9,0.072899997,,,,,,,,,,
D10,0.073799998,,,,,,,,,,
D11,0.073600002,,,,,,,,,,
D12,0.0744,,,,,,,,,,
E1,0.072999999,,,,,,,,,,
E2,0.076700002,,,,,,,,,,
E3,0.074000001,,,,,,,,,,
E4,0.073100001,,,,,,,,,,
E5,0.072700001,,,,,,,,,,
E6,0.075900003,,,,,,,,,,
E7,0.0722,,,,,,,,,,
E8,0.072700001,,,,,,,,,,
E9,0.072400004,,,,,,,,,,
E10,0.072499998,,,,,,,,,,
E11,0.072499998,,,,,,,,,,
E12,0.072300002,,,,,,,,,,
F1,0.072099999,,,,,,,,,,
F2,0.072400004,,,,,,,,,,
F3,0.071900003,,,,,,,,,,
F4,0.073200002,,,,,,,,,,
F5,0.073100001,,,,,,,,,,
F6,0.076300003,,,,,,,,,,
F7,0.072400004,,,,,,,,,,
F8,0.0766,,,,,,,,,,
F9,0.072499998,,,,,,,,,,
F10,0.072899997,,,,,,,,,,
F11,0.073299997,,,,,,,,,,
F12,0.072099999,,,,,,,,,,
G1,0.072099999,,,,,,,,,,
G2,0.073299997,,,,,,,,,,
G3,0.071699999,,,,,,,,,,
G4,0.0726,,,,,,,,,,
G5,0.072300002,,,,,,,,,,
G6,0.073200002,,,,,,,,,,
G7,0.072300002,,,,,,,,,,
G8,0.074299999,,,,,,,,,,
G9,0.072300002,,,,,,,,,,
