channel,mode,excitation,emission,num_flashes,gain,time_sec,time_h,well,measurement,strain,chlor,sal,iptg,rep
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,E10,0.1039,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,E10,0.109200001,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,E10,0.115599997,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,E10,0.123499997,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,E10,0.132499993,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,E10,0.142700002,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,E10,0.154599994,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,E10,0.168899998,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,E10,0.185900003,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,10202.1,2.8339166666666666,E10,0.213,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,10802.4,3.0006666666666666,E10,0.235699996,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,11402.4,3.167333333333333,E10,0.264899999,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,12002.5,3.3340277777777776,E10,0.298599988,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,12602.6,3.5007222222222225,E10,0.326799989,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,13202.5,3.667361111111111,E10,0.347900003,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,13802.6,3.834055555555556,E10,0.366899997,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,14402.8,4.0007777777777775,E10,0.384900004,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,15002.9,4.167472222222222,E10,0.402999997,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,15603.0,4.3341666666666665,E10,0.41960001,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,16203.1,4.500861111111111,E10,0.43689999,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,16803.0,4.6675,E10,0.455599993,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,17403.1,4.834194444444444,E10,0.473699987,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,18003.3,5.000916666666667,E10,0.490700006,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,18603.4,5.167611111111111,E10,0.5097,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,19203.5,5.334305555555556,E10,0.527199984,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,19803.6,5.501,E10,0.540700018,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,20403.5,5.667638888888889,E10,0.552600026,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,21003.6,5.834333333333333,E10,0.561800003,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,21603.8,6.001055555555555,E10,0.567799985,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,22203.9,6.16775,E10,0.573899984,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,22803.9,6.334416666666667,E10,0.580900013,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,23404.0,6.501111111111111,E10,0.588999987,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,24004.0,6.667777777777777,E10,0.597800016,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,24604.0,6.834444444444444,E10,0.606599987,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,25204.3,7.001194444444445,E10,0.615499973,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,25804.3,7.167861111111111,E10,0.623399973,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,26404.4,7.334555555555556,E10,0.631699979,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,27004.5,7.50125,E10,0.641099989,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,27604.4,7.66788888888889,E10,0.649399996,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,28204.5,7.834583333333333,E10,0.657199979,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,28804.7,8.001305555555556,E10,0.666400015,diff2X,+,0,50,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,E11,0.194700003,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,601.0,0.16694444444444445,E11,0.090099998,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,1201.1,0.3336388888888889,E11,0.090899996,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,1801.2,0.5003333333333333,E11,0.092,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,2401.1,0.6669722222222222,E11,0.093599997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,3001.2,0.8336666666666666,E11,0.0955,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,3601.4,1.000388888888889,E11,0.097999997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,4201.5,1.1670833333333335,E11,0.101400003,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,E11,0.105800003,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,E11,0.112300001,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,E11,0.120099999,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,E11,0.129199997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,E11,0.139799997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,E11,0.151800007,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,E11,0.165099993,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,E11,0.182099998,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,E11,0.204400003,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,10202.1,2.8339166666666666,E11,0.232800007,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,10802.4,3.0006666666666666,E11,0.261299998,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,11402.4,3.167333333333333,E11,0.292899996,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,12002.5,3.3340277777777776,E11,0.327100009,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,12602.6,3.5007222222222225,E11,0.347600013,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,13202.5,3.667361111111111,E11,0.367300004,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,13802.6,3.834055555555556,E11,0.385500014,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,14402.8,4.0007777777777775,E11,0.403899997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,15002.9,4.167472222222222,E11,0.421099991,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,15603.0,4.3341666666666665,E11,0.438199997,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,16203.1,4.500861111111111,E11,0.455599993,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,16803.0,4.6675,E11,0.47389999,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,17403.1,4.834194444444444,E11,0.489600003,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,18003.3,5.000916666666667,E11,0.507399976,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,18603.4,5.167611111111111,E11,0.523000002,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,19203.5,5.334305555555556,E11,0.536899984,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,19803.6,5.501,E11,0.550700009,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,20403.5,5.667638888888889,E11,0.559000015,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,21003.6,5.834333333333333,E11,0.564700007,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,21603.8,6.001055555555555,E11,0.571200013,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,22203.9,6.16775,E11,0.578100026,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,22803.9,6.334416666666667,E11,0.586499989,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,23404.0,6.501111111111111,E11,0.592700005,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,24004.0,6.667777777777777,E11,0.600700021,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,24604.0,6.834444444444444,E11,0.608699977,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,25204.3,7.001194444444445,E11,0.615800023,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,25804.3,7.167861111111111,E11,0.624199986,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,26404.4,7.334555555555556,E11,0.633300006,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,27004.5,7.50125,E11,0.640999973,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,27604.4,7.66788888888889,E11,0.649900019,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,28204.5,7.834583333333333,E11,0.657899976,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,28804.7,8.001305555555556,E11,0.665099978,diff2X,+,0,50,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,E12,0.170900002,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,601.0,0.16694444444444445,E12,0.090899996,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,1201.1,0.3336388888888889,E12,0.090800002,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,1801.2,0.5003333333333333,E12,0.091799997,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,2401.1,0.6669722222222222,E12,0.0933,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,3001.2,0.8336666666666666,E12,0.095299996,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,3601.4,1.000388888888889,E12,0.098099999,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,4201.5,1.1670833333333335,E12,0.100699998,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,E12,0.104999997,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,E12,0.111100003,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,E12,0.118500002,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,E12,0.126699999,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,E12,0.136399999,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,E12,0.1479,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,E12,0.160999998,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,E12,0.176599994,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,E12,0.196400002,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,10202.1,2.8339166666666666,E12,0.224600002,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,10802.4,3.0006666666666666,E12,0.250099987,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,11402.4,3.167333333333333,E12,0.280800015,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,12002.5,3.3340277777777776,E12,0.315499991,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,12602.6,3.5007222222222225,E12,0.338699996,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,13202.5,3.667361111111111,E12,0.358399987,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,13802.6,3.834055555555556,E12,0.377400011,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,14402.8,4.0007777777777775,E12,0.394800007,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,15002.9,4.167472222222222,E12,0.412,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,15603.0,4.3341666666666665,E12,0.428000003,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,16203.1,4.500861111111111,E12,0.444299996,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,16803.0,4.6675,E12,0.461800009,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,17403.1,4.834194444444444,E12,0.477200001,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,18003.3,5.000916666666667,E12,0.493499994,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,18603.4,5.167611111111111,E12,0.510699987,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,19203.5,5.334305555555556,E12,0.524100006,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,19803.6,5.501,E12,0.535300016,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,20403.5,5.667638888888889,E12,0.54460001,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,21003.6,5.834333333333333,E12,0.552299976,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,21603.8,6.001055555555555,E12,0.561699986,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,22203.9,6.16775,E12,0.569199979,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,22803.9,6.334416666666667,E12,0.577099979,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,23404.0,6.501111111111111,E12,0.584800005,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,24004.0,6.667777777777777,E12,0.592899978,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,24604.0,6.834444444444444,E12,0.601499975,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,25204.3,7.001194444444445,E12,0.610199988,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,25804.3,7.167861111111111,E12,0.619499981,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,26404.4,7.334555555555556,E12,0.630599976,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,27004.5,7.50125,E12,0.638599992,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,27604.4,7.66788888888889,E12,0.647599995,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,28204.5,7.834583333333333,E12,0.654699981,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,28804.7,8.001305555555556,E12,0.663900018,diff2X,+,0,50,3
OD700,Absorbance,700,-1,20,-1,0.0,0.0,F1,0.183699995,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,601.0,0.16694444444444445,F1,0.094700001,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,1201.1,0.3336388888888889,F1,0.096299998,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,1801.2,0.5003333333333333,F1,0.0986,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,2401.1,0.6669722222222222,F1,0.1021,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,3001.2,0.8336666666666666,F1,0.107000001,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,3601.4,1.000388888888889,F1,0.113700002,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,4201.5,1.1670833333333335,F1,0.1219,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,F1,0.133200005,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,F1,0.147,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,F1,0.162799999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,F1,0.182999998,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,F1,0.210899994,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,F1,0.243699998,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,F1,0.275400013,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,F1,0.316000015,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,F1,0.355300009,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,10202.1,2.8339166666666666,F1,0.38319999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,10802.4,3.0006666666666666,F1,0.4111,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,11402.4,3.167333333333333,F1,0.441799998,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,12002.5,3.3340277777777776,F1,0.465600014,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,12602.6,3.5007222222222225,F1,0.488499999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,13202.5,3.667361111111111,F1,0.513000011,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,13802.6,3.834055555555556,F1,0.537599981,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,14402.8,4.0007777777777775,F1,0.560699999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,15002.9,4.167472222222222,F1,0.583700001,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,15603.0,4.3341666666666665,F1,0.606299996,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,16203.1,4.500861111111111,F1,0.62620002,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,16803.0,4.6675,F1,0.64200002,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,17403.1,4.834194444444444,F1,0.657299995,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,18003.3,5.000916666666667,F1,0.671700001,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,18603.4,5.167611111111111,F1,0.684899986,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,19203.5,5.334305555555556,F1,0.699400008,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,19803.6,5.501,F1,0.712599993,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,20403.5,5.667638888888889,F1,0.727400005,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,21003.6,5.834333333333333,F1,0.742500007,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,21603.8,6.001055555555555,F1,0.760900021,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,22203.9,6.16775,F1,0.7773,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,22803.9,6.334416666666667,F1,0.796000004,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,23404.0,6.501111111111111,F1,0.812699974,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,24004.0,6.667777777777777,F1,0.829200029,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,24604.0,6.834444444444444,F1,0.845000029,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,25204.3,7.001194444444445,F1,0.858699977,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,25804.3,7.167861111111111,F1,0.873199999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,26404.4,7.334555555555556,F1,0.885599971,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,27004.5,7.50125,F1,0.899399996,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,27604.4,7.66788888888889,F1,0.91049999,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,28204.5,7.834583333333333,F1,0.922399998,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,28804.7,8.001305555555556,F1,0.934099972,diff1X,+,10,10,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,F2,0.217199996,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,601.0,0.16694444444444445,F2,0.094599999,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,1201.1,0.3336388888888889,F2,0.096500002,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,1801.2,0.5003333333333333,F2,0.098999999,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,2401.1,0.6669722222222222,F2,0.103,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,3001.2,0.8336666666666666,F2,0.108599998,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,3601.4,1.000388888888889,F2,0.1162,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,4201.5,1.1670833333333335,F2,0.125100002,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,F2,0.136800006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,F2,0.151700005,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,F2,0.167600006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,F2,0.187999994,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,F2,0.221699998,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,F2,0.248899996,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,F2,0.282599986,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,F2,0.323700011,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,F2,0.353700012,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,10202.1,2.8339166666666666,F2,0.378899992,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,10802.4,3.0006666666666666,F2,0.404900014,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,11402.4,3.167333333333333,F2,0.4296,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,12002.5,3.3340277777777776,F2,0.449299991,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,12602.6,3.5007222222222225,F2,0.470400006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,13202.5,3.667361111111111,F2,0.4912,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,13802.6,3.834055555555556,F2,0.511200011,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,14402.8,4.0007777777777775,F2,0.537599981,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,15002.9,4.167472222222222,F2,0.556599975,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,15603.0,4.3341666666666665,F2,0.573400021,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,16203.1,4.500861111111111,F2,0.588800013,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,16803.0,4.6675,F2,0.601100028,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,17403.1,4.834194444444444,F2,0.613499999,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,18003.3,5.000916666666667,F2,0.62650001,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,18603.4,5.167611111111111,F2,0.639199972,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,19203.5,5.334305555555556,F2,0.653800011,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,19803.6,5.501,F2,0.668500006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,20403.5,5.667638888888889,F2,0.682500005,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,21003.6,5.834333333333333,F2,0.696699977,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,21603.8,6.001055555555555,F2,0.711399972,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,22203.9,6.16775,F2,0.724699974,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,22803.9,6.334416666666667,F2,0.741100013,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,23404.0,6.501111111111111,F2,0.756500006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,24004.0,6.667777777777777,F2,0.771799982,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,24604.0,6.834444444444444,F2,0.787299991,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,25204.3,7.001194444444445,F2,0.801400006,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,25804.3,7.167861111111111,F2,0.815400004,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,26404.4,7.334555555555556,F2,0.827799976,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,27004.5,7.50125,F2,0.840699971,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,27604.4,7.66788888888889,F2,0.851800025,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,28204.5,7.834583333333333,F2,0.863699973,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,28804.7,8.001305555555556,F2,0.874599993,diff1X,+,10,10,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,F3,0.219500005,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,601.0,0.16694444444444445,F3,0.092399999,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,1201.1,0.3336388888888889,F3,0.093400002,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,1801.2,0.5003333333333333,F3,0.094499998,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,2401.1,0.6669722222222222,F3,0.095899999,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,3001.2,0.8336666666666666,F3,0.098099999,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,3601.4,1.000388888888889,F3,0.101499997,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,4201.5,1.1670833333333335,F3,0.106399998,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,4801.6,1.333777777777778,F3,0.112099998,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,5401.6,1.5004444444444445,F3,0.1184,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,6001.6,1.6671111111111112,F3,0.127399996,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,6601.6,1.833777777777778,F3,0.1391,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,7201.9,2.0005277777777777,F3,0.150999993,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,7802.0,2.167222222222222,F3,0.165199995,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,8402.0,2.3338888888888887,F3,0.182300001,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,9002.1,2.500583333333333,F3,0.206900001,diff1X,+,10,10,3
OD700,Absorbance,700,-1,20,-1,9602.0,2.667222222222222,F3,0.234699994,diff1X,+,10,10,3
