channel,mode,excitation,emission,num_flashes,gain,time_sec,time_h,well,measurement,strain,chlor,sal,iptg,rep
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,F10,0.501900017,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,25803.9,7.16775,F10,0.511900008,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,26404.1,7.334472222222222,F10,0.51880002,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,27004.2,7.501166666666666,F10,0.524600029,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,F10,0.530499995,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,F10,0.53579998,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,28804.3,8.001194444444444,F10,0.540899992,diff2X,+,10,50,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,F11,0.101099998,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,600.5,0.16680555555555554,F11,0.089599997,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,F11,0.0902,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,1800.9,0.50025,F11,0.090400003,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,2401.0,0.6669444444444445,F11,0.091200002,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,F11,0.091799997,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,3600.9,1.00025,F11,0.092900001,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,4201.0,1.1669444444444443,F11,0.094099998,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,F11,0.0955,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,5401.3,1.5003611111111113,F11,0.097199999,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,F11,0.099799998,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,F11,0.102399997,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,7201.4,2.0003888888888888,F11,0.105599999,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,7801.5,2.1670833333333333,F11,0.109899998,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,8401.7,2.3338055555555557,F11,0.1149,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,9001.8,2.5005,F11,0.121600002,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,F11,0.128900006,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,F11,0.138099998,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,F11,0.149000004,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,11402.0,3.167222222222222,F11,0.163299993,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,12002.2,3.333944444444445,F11,0.180299997,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,12602.3,3.5006388888888886,F11,0.202999994,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,F11,0.226500005,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,F11,0.255899996,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,F11,0.282599986,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,15002.5,4.167361111111111,F11,0.310400009,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,F11,0.329899997,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,16202.8,4.500777777777778,F11,0.345099986,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,F11,0.363000005,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,F11,0.377900004,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,F11,0.394600004,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,18602.9,5.167472222222222,F11,0.409999996,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,19203.2,5.334222222222222,F11,0.426899999,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,19803.3,5.500916666666667,F11,0.441700011,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,F11,0.453599989,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,F11,0.467700005,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,F11,0.485300004,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,22203.4,6.167611111111111,F11,0.497999996,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,22803.7,6.334361111111111,F11,0.50940001,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,23403.7,6.501027777777778,F11,0.520600021,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,F11,0.528100014,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,F11,0.534399986,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,F11,0.539799988,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,25803.9,7.16775,F11,0.546999991,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,26404.1,7.334472222222222,F11,0.554799974,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,27004.2,7.501166666666666,F11,0.561200023,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,F11,0.568499982,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,F11,0.575500011,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,28804.3,8.001194444444444,F11,0.582099974,diff2X,+,10,50,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,F12,0.111699998,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,600.5,0.16680555555555554,F12,0.0889,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,F12,0.090000004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,1800.9,0.50025,F12,0.090000004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,2401.0,0.6669444444444445,F12,0.090400003,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,F12,0.091300003,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,3600.9,1.00025,F12,0.092399999,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,4201.0,1.1669444444444443,F12,0.0933,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,F12,0.094700001,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,5401.3,1.5003611111111113,F12,0.096500002,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,F12,0.098800004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,F12,0.101800002,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,7201.4,2.0003888888888888,F12,0.1052,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,7801.5,2.1670833333333333,F12,0.109099999,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,8401.7,2.3338055555555557,F12,0.114500001,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,9001.8,2.5005,F12,0.120800003,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,F12,0.128299996,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,F12,0.1373,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,F12,0.149000004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,11402.0,3.167222222222222,F12,0.162799999,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,12002.2,3.333944444444445,F12,0.180299997,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,12602.3,3.5006388888888886,F12,0.203099996,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,F12,0.227300003,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,F12,0.255899996,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,F12,0.280299991,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,15002.5,4.167361111111111,F12,0.307399988,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,F12,0.324800014,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,16202.8,4.500777777777778,F12,0.340000004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,F12,0.355500013,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,F12,0.371199995,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,F12,0.387199998,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,18602.9,5.167472222222222,F12,0.403400004,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,19203.2,5.334222222222222,F12,0.41870001,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,19803.3,5.500916666666667,F12,0.433699995,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,F12,0.445899993,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,F12,0.458799988,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,F12,0.472299993,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,22203.4,6.167611111111111,F12,0.486699998,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,22803.7,6.334361111111111,F12,0.4991,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,23403.7,6.501027777777778,F12,0.508899987,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,F12,0.5176,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,F12,0.523299992,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,F12,0.529299974,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,25803.9,7.16775,F12,0.5352,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,26404.1,7.334472222222222,F12,0.542500019,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,27004.2,7.501166666666666,F12,0.548799992,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,F12,0.555999994,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,F12,0.562900007,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,28804.3,8.001194444444444,F12,0.569800019,diff2X,+,10,50,3
OD700,Absorbance,700,-1,20,-1,0.0,0.0,G1,0.095700003,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,600.5,0.16680555555555554,G1,0.093999997,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,G1,0.095100001,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,1800.9,0.50025,G1,0.097000003,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,2401.0,0.6669444444444445,G1,0.099100001,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,G1,0.101599999,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,3600.9,1.00025,G1,0.105300002,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,4201.0,1.1669444444444443,G1,0.109399997,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,G1,0.114299998,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,5401.3,1.5003611111111113,G1,0.1206,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,G1,0.128000006,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,G1,0.136700004,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,7201.4,2.0003888888888888,G1,0.147100002,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,7801.5,2.1670833333333333,G1,0.161500007,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,8401.7,2.3338055555555557,G1,0.178499997,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,9001.8,2.5005,G1,0.203799993,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,G1,0.228300005,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,G1,0.255199999,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,G1,0.289499998,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,11402.0,3.167222222222222,G1,0.319900006,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,12002.2,3.333944444444445,G1,0.342000008,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,12602.3,3.5006388888888886,G1,0.36590001,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,G1,0.389400005,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,G1,0.41139999,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,G1,0.427100003,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,15002.5,4.167361111111111,G1,0.445100009,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,G1,0.462399989,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,16202.8,4.500777777777778,G1,0.479900002,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,G1,0.500100017,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,G1,0.516900003,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,G1,0.529799998,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,18602.9,5.167472222222222,G1,0.542999983,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,19203.2,5.334222222222222,G1,0.55430001,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,19803.3,5.500916666666667,G1,0.567700028,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,G1,0.578700006,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,G1,0.592199981,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,G1,0.604600012,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,22203.4,6.167611111111111,G1,0.618099988,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,22803.7,6.334361111111111,G1,0.629800022,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,23403.7,6.501027777777778,G1,0.64289999,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,G1,0.654799998,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,G1,0.666700006,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,G1,0.680000007,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,25803.9,7.16775,G1,0.692700028,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,26404.1,7.334472222222222,G1,0.707000017,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,27004.2,7.501166666666666,G1,0.718599975,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,G1,0.73089999,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,G1,0.74180001,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,28804.3,8.001194444444444,G1,0.752699971,diff1X,+,20,10,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,G2,0.088799998,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,600.5,0.16680555555555554,G2,0.094400004,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,G2,0.094999999,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,1800.9,0.50025,G2,0.096299998,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,2401.0,0.6669444444444445,G2,0.098099999,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,G2,0.100699998,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,3600.9,1.00025,G2,0.104099996,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,4201.0,1.1669444444444443,G2,0.108199999,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,G2,0.113399997,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,5401.3,1.5003611111111113,G2,0.119900003,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,G2,0.128299996,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,G2,0.1382,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,7201.4,2.0003888888888888,G2,0.149399996,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,7801.5,2.1670833333333333,G2,0.164199993,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,8401.7,2.3338055555555557,G2,0.182899997,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,9001.8,2.5005,G2,0.210099995,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,G2,0.234599993,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,G2,0.263999999,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,G2,0.297100008,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,11402.0,3.167222222222222,G2,0.324999988,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,12002.2,3.333944444444445,G2,0.346599996,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,12602.3,3.5006388888888886,G2,0.367300004,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,G2,0.387400001,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,G2,0.408100009,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,G2,0.422800004,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,15002.5,4.167361111111111,G2,0.440100014,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,G2,0.456400007,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,16202.8,4.500777777777778,G2,0.474900007,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,G2,0.493499994,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,G2,0.509500027,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,G2,0.521899998,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,18602.9,5.167472222222222,G2,0.534699976,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,19203.2,5.334222222222222,G2,0.546000004,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,19803.3,5.500916666666667,G2,0.556800008,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,G2,0.568400025,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,G2,0.580900013,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,G2,0.592599988,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,22203.4,6.167611111111111,G2,0.605300009,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,22803.7,6.334361111111111,G2,0.616900027,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,23403.7,6.501027777777778,G2,0.630200028,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,G2,0.641900003,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,G2,0.653299987,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,G2,0.665300012,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,25803.9,7.16775,G2,0.677399993,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,26404.1,7.334472222222222,G2,0.691100001,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,27004.2,7.501166666666666,G2,0.703299999,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,G2,0.715900004,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,G2,0.726899981,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,28804.3,8.001194444444444,G2,0.737100005,diff1X,+,20,10,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,G3,0.083700001,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,600.5,0.16680555555555554,G3,0.089000002,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,G3,0.089500003,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,1800.9,0.50025,G3,0.089900002,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,2401.0,0.6669444444444445,G3,0.090499997,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,G3,0.091300003,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,3600.9,1.00025,G3,0.092200004,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,4201.0,1.1669444444444443,G3,0.0933,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,G3,0.094700001,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,5401.3,1.5003611111111113,G3,0.096299998,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,G3,0.098700002,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,G3,0.101400003,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,7201.4,2.0003888888888888,G3,0.103699997,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,7801.5,2.1670833333333333,G3,0.107799999,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,8401.7,2.3338055555555557,G3,0.113399997,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,9001.8,2.5005,G3,0.1193,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,G3,0.1259,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,G3,0.135299996,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,G3,0.147300005,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,11402.0,3.167222222222222,G3,0.160600007,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,12002.2,3.333944444444445,G3,0.178299993,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,12602.3,3.5006388888888886,G3,0.202099994,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,G3,0.226799995,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,G3,0.252799988,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,G3,0.281899989,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,15002.5,4.167361111111111,G3,0.309300005,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,G3,0.326999992,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,16202.8,4.500777777777778,G3,0.346199989,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,G3,0.36590001,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,G3,0.385800004,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,G3,0.403299987,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,18602.9,5.167472222222222,G3,0.418000013,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,19203.2,5.334222222222222,G3,0.432099998,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,19803.3,5.500916666666667,G3,0.446200013,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,G3,0.463400006,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,G3,0.480599999,diff1X,+,20,10,3
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,G3,0.491699994,diff1X,+,20,10,3
