channel,mode,excitation,emission,num_flashes,gain,time_sec,time_h,well,measurement,strain,chlor,sal,iptg,rep
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H2,0.0779,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H2,0.088,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H2,0.089199997,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H2,0.090800002,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H2,0.093999997,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H2,0.097900003,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H2,0.103399999,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H2,0.111299999,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H2,0.1219,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H2,0.134900004,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H2,0.151199996,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H2,0.1699,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H2,0.189500004,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H2,0.221499994,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H2,0.253199995,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H2,0.290600002,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H2,0.319799989,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H2,0.358700007,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H2,0.376899987,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H2,0.391299993,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H2,0.411300004,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H2,0.428299993,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H2,0.442799985,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H2,0.453500003,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H2,0.468300015,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H2,0.478399992,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H2,0.49059999,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H2,0.498199999,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H2,0.508099973,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H2,0.517099977,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H2,0.523299992,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H2,0.533599973,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H2,0.542400002,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H2,0.548399985,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H2,0.557600021,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H2,0.564599991,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H2,0.573199987,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H2,0.582000017,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H2,0.591300011,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H2,0.598800004,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H2,0.609099984,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H2,0.617399991,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H2,0.624499977,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H2,0.632799983,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H2,0.640699983,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H2,0.648299992,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H2,0.655600011,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H2,0.662599981,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H2,0.671400011,diff1X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H3,0.079400003,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H3,0.089900002,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H3,0.090700001,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H3,0.090899996,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H3,0.092900001,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H3,0.094899997,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H3,0.098800004,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H3,0.102899998,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H3,0.109399997,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H3,0.116700001,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H3,0.127399996,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H3,0.141000003,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H3,0.154400006,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H3,0.171499997,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H3,0.191200003,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H3,0.2192,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H3,0.244499996,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H3,0.279300004,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H3,0.305400014,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H3,0.331099987,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H3,0.350699991,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H3,0.363700002,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H3,0.378300011,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H3,0.390899986,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H3,0.403600007,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H3,0.412900001,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H3,0.425000012,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H3,0.435900003,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H3,0.447400004,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H3,0.451799989,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H3,0.458600014,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H3,0.46450001,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H3,0.469900012,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H3,0.474999994,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H3,0.481700003,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H3,0.489199996,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H3,0.493499994,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H3,0.50059998,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H3,0.508000016,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H3,0.515799999,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H3,0.523100019,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H3,0.532400012,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H3,0.541899979,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H3,0.550400019,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H3,0.560100019,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H3,0.568199992,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H3,0.577600002,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H3,0.584699988,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H3,0.592999995,diff1X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H4,0.076899998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H4,0.086499996,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H4,0.088,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H4,0.0889,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H4,0.090300001,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H4,0.091899998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H4,0.093999997,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H4,0.097000003,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H4,0.101199999,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H4,0.106200002,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H4,0.112999998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H4,0.120899998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H4,0.1303,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H4,0.1417,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H4,0.155900002,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H4,0.172800004,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H4,0.192000002,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H4,0.222800002,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H4,0.246199995,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H4,0.270200014,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H4,0.300599992,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H4,0.320800006,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H4,0.338499993,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H4,0.3495,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H4,0.359699994,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H4,0.368900001,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H4,0.379500002,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H4,0.390199989,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H4,0.40259999,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H4,0.411599994,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H4,0.41839999,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H4,0.427100003,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H4,0.432399988,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H4,0.440600008,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H4,0.449600011,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H4,0.459800005,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H4,0.468199998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H4,0.477600008,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H4,0.487199992,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H4,0.495499998,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H4,0.503799975,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H4,0.513000011,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H4,0.522199988,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H4,0.530700028,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H4,0.540899992,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H4,0.547599971,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H4,0.557799995,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H4,0.564499974,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H4,0.572899997,diff2X,+,30,10,1
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H5,0.084799998,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H5,0.090300001,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H5,0.091700003,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H5,0.0955,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H5,0.093999997,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H5,0.095600002,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H5,0.0986,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H5,0.101000004,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H5,0.1052,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H5,0.113399997,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H5,0.1175,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H5,0.126599997,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H5,0.137899995,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H5,0.151099995,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H5,0.163599998,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H5,0.181400001,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H5,0.202199996,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H5,0.229100004,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H5,0.255699992,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H5,0.278200001,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H5,0.306300014,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H5,0.329400003,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H5,0.342299998,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H5,0.353399992,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H5,0.370400012,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H5,0.3829,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H5,0.395999998,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H5,0.409700006,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H5,0.421299994,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H5,0.433299989,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H5,0.440299988,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H5,0.446399987,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H5,0.452600002,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H5,0.462300003,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H5,0.471899986,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H5,0.480500013,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H5,0.489199996,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H5,0.498800009,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H5,0.50940001,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H5,0.51880002,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H5,0.527700007,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H5,0.538100004,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H5,0.545000017,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H5,0.553799987,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H5,0.562900007,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H5,0.57099998,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H5,0.580799997,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H5,0.5898,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H5,0.596400023,diff2X,+,30,10,2
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H6,0.075400002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H6,0.0867,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H6,0.088500001,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H6,0.0889,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H6,0.090599999,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H6,0.092399999,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H6,0.094499998,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H6,0.097800002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,4801.3,1.3336944444444445,H6,0.101800002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,5401.2,1.5003333333333333,H6,0.107100002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,6001.4,1.6670555555555555,H6,0.114399999,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,6601.5,1.83375,H6,0.122199997,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,7201.6,2.0004444444444447,H6,0.131200001,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,7801.7,2.1671388888888887,H6,0.141900003,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,8401.6,2.3337777777777777,H6,0.156299993,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,9001.7,2.500472222222222,H6,0.173899993,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,9601.9,2.6671944444444446,H6,0.193399996,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,10202.0,2.8338888888888887,H6,0.222200006,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,10802.1,3.000583333333333,H6,0.245700002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,11402.1,3.16725,H6,0.271800011,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,12002.1,3.3339166666666666,H6,0.296700001,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,12602.1,3.500583333333333,H6,0.32069999,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,13202.4,3.667333333333333,H6,0.336100012,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,13802.5,3.8340277777777776,H6,0.344900012,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,14402.5,4.000694444444444,H6,0.356900007,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,15002.6,4.1673888888888895,H6,0.368499994,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,15602.7,4.334083333333334,H6,0.382699996,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,16202.6,4.5007222222222225,H6,0.39289999,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,16802.9,4.667472222222222,H6,0.405499995,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,17402.9,4.834138888888889,H6,0.415600002,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,18003.0,5.0008333333333335,H6,0.420700014,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,18603.1,5.167527777777777,H6,0.431499988,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,19203.0,5.3341666666666665,H6,0.439999998,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,19803.1,5.50086111111111,H6,0.44600001,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,20403.3,5.667583333333334,H6,0.457700014,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,21003.4,5.8342777777777775,H6,0.466899991,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,21603.5,6.000972222222222,H6,0.475300014,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,22203.6,6.167666666666666,H6,0.485900015,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,22803.6,6.334333333333333,H6,0.495999992,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,23403.6,6.501,H6,0.503499985,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,24003.8,6.667722222222222,H6,0.512199998,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,24603.9,6.834416666666667,H6,0.520799994,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,25204.0,7.001111111111111,H6,0.529200017,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,25804.0,7.167777777777777,H6,0.539799988,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,26404.0,7.334444444444444,H6,0.548099995,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,27004.1,7.501138888888889,H6,0.558300018,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,27604.3,7.667861111111111,H6,0.566699982,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,28204.4,7.834555555555556,H6,0.574999988,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,28804.4,8.001222222222223,H6,0.582700014,diff2X,+,30,10,3
OD700,Absorbance,700,-1,20,-1,0.0,0.0,H7,0.079899997,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,600.7,0.1668611111111111,H7,0.088,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,1200.8,0.33355555555555555,H7,0.089000002,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,1800.7,0.5001944444444445,H7,0.090599999,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,2400.9,0.6669166666666667,H7,0.0942,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,3001.0,0.8336111111111111,H7,0.098499998,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,3601.1,1.0003055555555556,H7,0.104800001,diff1X,+,30,50,1
OD700,Absorbance,700,-1,20,-1,4201.2,1.167,H7,0.1127,diff1X,+,30,50,1
