Application: Tecan i-control,,,,"Tecan i-control , 2.0.10.0",,,,,,,
Device: infinite 200Pro,,,,Serial number: 2107000449,,,,Serial number of connected stacker:,,,
Firmware: V_5.31_04/18_InfiniteRX (Mar 28 2018/16.41.26),,,,"MAI, V_5.31_04/18_InfiniteRX (Mar 28 2018/16.41.26)",,,,,,,
,,,,,,,,,,,
Date:,6/3/22,,,,,,,,,,
Time:,8:06:14 AM,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
System,,,,LIUSYNEVOLAB,,,,,,,
User,,,,Liusynevolab\Liu Syn Evo Lab,,,,,,,
Plate,,,,Corning 96 Flat Bottom Black Polystyrene Cat. No.: 3631 [COR96fb clear bottom.pdfx],,,,,,,
Plate-ID (Stacker),,,,,,,,,,,
,,,,,,,,,,,
Wait (Plate),,,,On,Target Temperature: 37 °C,,,,,,
,,,,,,,,,,,
List of actions in this measurement script:,,,,,,,,,,,
Kinetic,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Absorbance,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Fluorescence,,,,,,,,,,,
Shaking (Linear) Duration:,,,,10,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
Fluorescence,,,,,,,,,,,
Shaking (Linear) Duration:,,,,360,s,,,,,,
Shaking (Linear) Amplitude:,,,,4,mm,,,,,,
,,,,,,,,,,,
3 Labels,,,,,,,,,,,
Kinetic Measurement,,,,,,,,,,,
Kinetic duration,,,,08:00:00,,,,,,,
Interval Time,,,,00:10:00,,,,,,,
Mode,,,,Absorbance,,,,,,,
Measurement Wavelength,,,,700,nm,,,,,,
Bandwidth,,,,9,nm,,,,,,
Number of Flashes,,,,20,,,,,,,
Settle Time,,,,0,ms,,,,,,
Mode,,,,Fluorescence Bottom Reading,,,,,,,
Excitation Wavelength,,,,565,nm,,,,,,
Emission Wavelength,,,,595,nm,,,,,,
Excitation Bandwidth,,,,9,nm,,,,,,
Emission Bandwidth,,,,20,nm,,,,,,
Gain,,,,120,Manual,,,,,,
Number of Flashes,,,,20,,,,,,,
Integration Time,,,,20,µs,,,,,,
Lag Time,,,,0,µs,,,,,,
Settle Time,,,,0,ms,,,,,,
Mode,,,,Fluorescence Bottom Reading,,,,,,,
Excitation Wavelength,,,,485,nm,,,,,,
Emission Wavelength,,,,515,nm,,,,,,
Excitation Bandwidth,,,,9,nm,,,,,,
Emission Bandwidth,,,,20,nm,,,,,,
Gain,,,,80,Manual,,,,,,
Number of Flashes,,,,20,,,,,,,
Integration Time,,,,20,µs,,,,,,
Lag Time,,,,0,µs,,,,,,
Settle Time,,,,0,ms,,,,,,
Start Time:,6/3/2022 8:06:14 AM,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
OD700,,,,,,,,,,,
Cycle Nr.,1,,,,,,,,,,
Time [s],0,,,,,,,,,,
Temp. [°C],36.9,,,,,,,,,,
A1,0.077,,,,,,,,,,
A2,0.077600002,,,,,,,,,,
A3,0.074600004,,,,,,,,,,
A4,0.074299999,,,,,,,,,,
A5,0.073600002,,,,,,,,,,
A6,0.075400002,,,,,,,,,,
A7,0.075499997,,,,,,,,,,
A8,0.075599998,,,,,,,,,,
A9,0.0766,,,,,,,,,,
A10,0.075099997,,,,,,,,,,
A11,0.075000003,,,,,,,,,,
A12,0.075599998,,,,,,,,,,
B1,0.081100002,,,,,,,,,,
B2,0.081500001,,,,,,,,,,
B3,0.081900001,,,,,,,,,,
B4,0.084200002,,,,,,,,,,
B5,0.080300003,,,,,,,,,,
B6,0.081799999,,,,,,,,,,
B7,0.080799997,,,,,,,,,,
B8,0.0832,,,,,,,,,,
B9,0.0788,,,,,,,,,,
B10,0.074900001,,,,,,,,,,
B11,0.074100003,,,,,,,,,,
B12,0.073799998,,,,,,,,,,
C1,0.074900001,,,,,,,,,,
C2,0.076200001,,,,,,,,,,
C3,0.0748,,,,,,,,,,
C4,0.075800002,,,,,,,,,,
C5,0.075400002,,,,,,,,,,
C6,0.075199999,,,,,,,,,,
C7,0.078199998,,,,,,,,,,
C8,0.076200001,,,,,,,,,,
C9,0.076099999,,,,,,,,,,
C10,0.075199999,,,,,,,,,,
C11,0.075300001,,,,,,,,,,
C12,0.074100003,,,,,,,,,,
D1,0.075599998,,,,,,,,,,
D2,0.075099997,,,,,,,,,,
D3,0.074500002,,,,,,,,,,
D4,0.080300003,,,,,,,,,,
D5,0.0788,,,,,,,,,,
D6,0.078599997,,,,,,,,,,
D7,0.077500001,,,,,,,,,,
D8,0.075999998,,,,,,,,,,
D9,0.074500002,,,,,,,,,,
D10,0.075000003,,,,,,,,,,
D11,0.074600004,,,,,,,,,,
D12,0.072999999,,,,,,,,,,
E1,0.073399998,,,,,,,,,,
E2,0.0748,,,,,,,,,,
E3,0.075000003,,,,,,,,,,
E4,0.073899999,,,,,,,,,,
E5,0.072899997,,,,,,,,,,
E6,0.073100001,,,,,,,,,,
E7,0.073700003,,,,,,,,,,
E8,0.073399998,,,,,,,,,,
E9,0.073399998,,,,,,,,,,
E10,0.074199997,,,,,,,,,,
E11,0.074000001,,,,,,,,,,
E12,0.0744,,,,,,,,,,
F1,0.073799998,,,,,,,,,,
F2,0.073700003,,,,,,,,,,
F3,0.074199997,,,,,,,,,,
F4,0.074600004,,,,,,,,,,
F5,0.075000003,,,,,,,,,,
F6,0.074000001,,,,,,,,,,
F7,0.073600002,,,,,,,,,,
F8,0.073600002,,,,,,,,,,
F9,0.075599998,,,,,,,,,,
F10,0.074500002,,,,,,,,,,
F11,0.074500002,,,,,,,,,,
F12,0.073899999,,,,,,,,,,
G1,0.072899997,,,,,,,,,,
G2,0.074100003,,,,,,,,,,
G3,0.072899997,,,,,,,,,,
G4,0.075400002,,,,,,,,,,
G5,0.073700003,,,,,,,,,,
G6,0.074500002,,,,,,,,,,
G7,0.075300001,,,,,,,,,,
G8,0.073399998,,,,,,,,,,
G9,0.073799998,,,,,,,,,,
G10,0.073899999,,,,,,,,,,
G11,0.075800002,,,,,,,,,,
G12,0.074100003,,,,,,,,,,
H1,0.077399999,,,,,,,,,,
